idx,name,correct_name,a_code,return_1d,list_date,issue_date,ret45,cs,cap_hkd,ha_premium,current_premium,ret45_real,pos_real,beta_real,alpha_real,cap_real,ret45_diff,ret45_diff_abs
1,滨化股份,滨化股份,601678,-18.68,2026/7/10,2026/6/30,-17.45,31.88,83.83,-51.4,-56.27,29.724409448818896,0.9365079365331316,0.942912870867766,0.9731036261712268,156.3416517124,47.17440944881889,47.17440944881889
2,晶合集成,晶合集成,688249,0.0,2026/7/10,2026/6/30,-8.32,49.91,718.27,-49.7,-36.37,89.38081488610842,0.9423298731257208,1.7064663077537796,1.1677760212973525,938.426170134,97.70081488610842,97.70081488610842
3,三环集团,三环集团,300408,4.69,2026/7/9,2026/6/30,-19.83,49.8,1993.83,-44.7,-13.46,150.7843396674786,0.9004063679353822,2.2223385287115267,2.7822652997231954,2031.9922000962,170.6143396674786,170.6143396674786
4,普源精电,普源精电,688337,-37.36,2026/7/9,2026/6/30,-25.84,42.11,100.55,-43.5,-42.86,16.568139390168025,0.8500000000000002,1.3240491583244238,1.5733446071870645,87.60185277020001,42.408139390168024,42.408139390168024
5,鼎泰高科,鼎泰高科,301377,-1.79,2026/7/9,2026/6/30,-12.13,41.45,1611.37,-36.5,-26.54,133.24442186375376,0.7830307828615374,2.139240937446271,2.9961354386451693,1596.6987944836,145.37442186375375,145.37442186375375
6,立讯精密,立讯精密,2475,-1.55,2026/7/9,2026/6/30,-11.73,48.42,4873.66,-17.6,-11.59,-20.892913667579588,0.3347800413345143,1.7591288347943383,0.46807592597310216,4210.45,,
7,安克创新,安克创新,300866,15.69,2026/7/2,2026/6/23,-2.84,49.9,578.95,-17.7,-23.48,0.7625964593735717,0.4641313742437337,0.7169418042670266,-0.0296517086930838,694.244822661,3.6025964593735713,3.6025964593735713
8,圣邦股份,圣邦股份,300661,47.07,2026/6/26,2026/6/17,0.0,49.86,575.11,-40.6,-22.99,73.36584080126518,0.9801910649058724,1.769587212853775,1.3732249885877663,649.7599865623,73.36584080126518,73.36584080126518
9,芯基微装,芯碁微装,688630,103.77,2026/6/26,2026/6/17,10.97,49.99,365.4,-51.8,-40.53,92.77552674230144,0.951282813809511,2.320935026118008,2.8032683672833865,559.1953772604,81.80552674230144,81.80552674230144
10,领益智造,领益智造,2600,-4.62,2026/6/26,2026/6/17,3.53,38.57,826.62,-40.9,-52.4,-22.257053291536046,0.14977307110438734,1.5122761795306332,-0.13206426076493755,892.79,,
11,星源材质,星源材质,300568,22.49,2026/6/23,2026/6/12,4.24,45.12,134.27,-54.5,-45.46,26.004254602657355,0.8642577165192519,0.9550222821275068,0.5029753049788847,179.72714350779998,21.764254602657353,21.764254602657353
12,大金重工,大金重工,2487,0.0,2026/6/5,2026/5/28,-16.56,42.23,489.87,-17.2,-25.79,-46.41740312712441,0.052810260279139896,0.9807676923344749,-0.7420128937824666,248.65,,
13,可孚医疗,可孚医疗,301087,-1.09,2026/5/6,2026/4/27,-7.23,35.74,92.78,-33.1,-37.29,-1.3004406371171529,0.6240429123711342,0.9088614567689592,0.5944657675367155,122.3833636,5.929559362882848,5.929559362882848
14,迈威生物,迈威生物-U,688062,0.58,2026/4/28,2026/4/20,-5.68,31.87,123.48,-32.9,-38.86,5.0471436494731,0.4038245219347584,1.2874848202418234,-0.3400191130927856,132.81288846,10.7271436494731,10.7271436494731
15,华勤技术,华勤技术,603296,13.26,2026/4/23,2026/4/15,8.76,49.9,834.72,-48.8,-33.04,19.19456060644719,0.612355953911231,1.441606764620633,0.1246489184273901,1303.3267775948,10.43456060644719,10.43456060644719
16,胜宏科技,胜宏科技,300476,50.09,2026/4/21,2026/4/13,11.34,38.81,2032.49,-36.2,-19.46,15.81897560545408,0.5264958936253421,2.221466203083082,0.3425196955335266,2112.98734795,4.47897560545408,4.47897560545408
17,国民技术,国民技术,300077,4.17,2026/3/23,2026/3/13,-11.11,13.7,73.24,-57.2,-55.62,14.159292035398224,0.4611764705882351,1.1101407761495692,-0.2105504749036924,115.48497701,25.269292035398223,25.269292035398223
18,广合科技,广合科技,1389,33.56,2026/3/20,2026/3/12,-8.23,44.97,339.59,-44.9,-39.01,-23.196897982172064,0.32117739740743384,2.06239132334537,1.0513867676240458,216.07,,
19,美格智能,美格智能,2881,1.52,2026/3/10,2026/2/27,-0.08,39.46,87.16,-46.0,-61.14,-29.00485436893203,0.07423857868020316,0.5490530163245094,-0.315488418587223,63.88,,
20,兆威机电,兆威机电,3021,2.41,2026/3/9,2026/2/27,4.65,34.17,190.66,-44.8,-48.93,-24.2662499389559,0.08974717790838702,0.9657720833854507,-0.6837947779993454,160.81,,
21,埃斯顿,埃斯顿,2747,-16.02,2026/3/9,2026/2/27,-5.94,35.19,148.65,-40.5,-49.44,5.014124293785304,0.3491044271713416,0.6876936400516959,0.7373105027486332,232.69,,
22,沃尔核材,沃尔核材,2130,2.94,2026/2/13,2026/2/5,-0.55,34.45,281.24,-32.8,-43.4,-24.111605925656644,0.10956025814197803,1.371935747434977,-0.8371070370362098,191.54,,
23,先导智能,先导智能,300450,0.0,2026/2/11,2026/2/3,-8.54,43.19,766.61,-29.7,-22.23,22.29055714581124,0.7777777777777776,2.133001196846416,1.4638192664451053,552.9953396502001,30.83055714581124,30.83055714581124
24,澜起科技,澜起科技,688008,63.72,2026/2/9,2026/1/30,-2.39,49.84,1295.85,-46.3,22.98,55.28135940568696,0.9613051030215626,2.1347302527944594,1.111822827911562,2566.3032429546,57.67135940568696,57.67135940568696
25,大族数控,大族数控,301200,14.82,2026/2/6,2026/1/29,-7.15,49.96,455.97,-45.9,-64.49,44.24043116835664,0.7786206295230623,2.199121969566645,1.2120913025305575,1179.0954650992,51.390431168356635,51.390431168356635
26,牧原股份,牧原股份,2714,3.9,2026/2/6,2026/1/29,0.17,50.0,2237.32,-23.1,-27.54,5.964912280701757,0.38746630727762793,0.24616764056738033,-0.23763072293715917,1287.92,,
27,国恩科技,国恩股份,2768,11.56,2026/2/4,2026/1/27,-14.5,29.56,108.45,-62.3,-44.56,2.0807514186941507,0.5593792172739542,1.0273345889238026,0.5477596190627514,121.41,,
28,东鹏饮料,东鹏饮料,605499,1.53,2026/2/3,2026/1/26,9.96,49.23,1391.04,-30.5,-25.42,-2.2594866949867463,0.0433651344322589,0.3004404714157265,-0.3228987521002872,1000.419979806,-12.219486694986749,12.219486694986749
29,龙旗科技,龙旗科技,603341,3.55,2026/1/22,2026/1/14,-3.68,27.18,162.0,-44.4,-50.19,17.2894165225882,0.8500331785003319,1.7874579677357147,0.0625445468032787,200.36125290960004,20.9694165225882,20.9694165225882
30,兆易创新,兆易创新,603986,37.53,2026/1/13,2025/12/31,16.71,49.75,1128.76,-30.9,7.39,-11.189683860232948,0.7141942824633765,2.727505097161996,0.5271137498154489,2741.2266263141996,-27.899683860232948,27.899683860232948
31,豪威集团,豪威集团,603501,16.22,2026/1/12,2025/12/31,4.46,45.28,1315.74,-23.6,-27.87,-6.655783928173935,0.257142857142857,1.3632302216814371,-0.3508357644191527,1163.4417968796,-11.115783928173936,11.115783928173936
32,南华期货股份,南华期货,603093,-24.17,2025/12/22,2025/12/12,1.61,0.0,86.13,-42.8,-65.0,-8.226343319068,0.2155388471177945,0.7395285819503896,-0.3401905851523232,118.4963798343,-9.836343319068,9.836343319068
33,纳芯微,纳芯微,688052,-4.31,2025/12/8,2025/11/28,1.46,49.24,187.45,-31.3,-39.81,-17.910048665704053,0.2205213074058751,1.2179592518006188,-0.7576382022820507,311.4611450103,-19.370048665704054,19.370048665704054
34,中伟新材,中伟新材,300919,-0.12,2025/11/17,2025/11/7,1.76,46.62,354.37,-36.8,-43.09,37.93500265692395,0.8718217250922509,0.981818308848727,0.545460014064668,416.8464652092,36.17500265692395,36.17500265692395
