name,list_date,actual,return_1d,prob_broken,pred,n_train,score,grade
恒瑞医药,2025/5/23,0,25.2,0.9998522889981626,1,10,0.014771100183741392,D
吉宏股份,2025/5/27,0,39.06,0.999957619441493,1,11,0.004238055850702693,D
钧达股份,2025/5/8,0,20.09,0.9999854509872292,1,12,0.0014549012770759262,D
海天味业,2025/6/19,0,0.55,6.192989807246146e-05,0,13,99.99380701019275,A
三花智控,2025/6/23,1,-0.13,0.9999999489178921,1,14,5.108210787696521e-06,D
安井食品,2025/7/4,1,-5.0,0.9999982616447377,1,15,0.00017383552622929344,D
峰岹科技,2025/7/9,0,16.02,0.8357084190266745,1,16,16.429158097332554,D
蓝思科技,2025/7/9,0,9.13,0.002725467689041577,0,17,99.72745323109584,A
天岳先进,2025/8/20,0,6.4,0.0009498478992132684,0,18,99.90501521007867,A
豪威集团,2026/1/12,0,16.22,0.9625853300805058,1,19,3.741466991949416,D
兆易创新,2026/1/13,0,37.53,3.796068390996389e-05,0,20,99.996203931609,A
龙旗科技,2026/1/22,0,3.55,3.479413539431225e-05,0,21,99.99652058646056,A
先导智能,2026/2/11,0,0.0,3.006957977068706e-05,0,22,99.99699304202294,A
沃尔核材,2026/2/13,0,2.94,5.161714340189196e-05,0,23,99.99483828565981,A
东鹏饮料,2026/2/3,0,1.53,0.9999999999999092,1,24,9.08162434143378e-12,D
国恩股份,2026/2/4,0,11.56,0.021632791712552783,0,25,97.83672082874472,A
大族数控,2026/2/6,0,14.82,0.020724786373662367,0,26,97.92752136263377,A
牧原股份,2026/2/6,0,3.9,0.22677387373647903,0,27,77.3226126263521,B+
澜起科技,2026/2/9,0,63.72,0.018416496963381063,0,28,98.15835030366189,A
美格智能,2026/3/10,0,1.52,0.022145528759670057,0,29,97.785447124033,A
广合科技,2026/3/20,0,33.56,0.018780935582644043,0,30,98.12190644173559,A
国民技术,2026/3/23,0,4.17,0.02477191237760632,0,31,97.52280876223936,A
埃斯顿,2026/3/9,1,-16.02,0.1742140186809348,0,32,82.57859813190652,A
兆威机电,2026/3/9,0,2.41,0.93737246644781,1,33,6.262753355218997,D
胜宏科技,2026/4/21,0,50.09,0.01734557771011035,0,34,98.26544222898896,A
华勤技术,2026/4/23,0,13.26,0.014948222788921002,0,35,98.5051777211079,A
迈威生物-U,2026/4/28,0,0.58,0.6873458662636313,1,36,31.265413373636875,D
可孚医疗,2026/5/6,1,-1.09,0.8390692535164448,1,37,16.093074648355522,D
星源材质,2026/6/23,0,22.49,0.6771016647861571,1,38,32.289833521384296,D
领益智造,2026/6/26,1,-4.62,0.48832353818714425,0,39,51.167646181285576,B
芯碁微装,2026/6/26,0,103.77,0.212361394754983,0,40,78.76386052450171,B+
圣邦股份,2026/6/26,0,47.07,0.8988701395321836,1,41,10.112986046781636,D
大金重工,2026/6/5,0,0.0,0.012239497024488828,0,42,98.77605029755112,A
晶合集成,2026/7/10,0,0.0,0.009834989776959067,0,43,99.0165010223041,A
滨化股份,2026/7/10,1,-18.68,0.02620492056703684,0,44,97.37950794329632,A
安克创新,2026/7/2,0,15.69,0.9767514567054596,1,45,2.3248543294540402,D
立讯精密,2026/7/9,1,-1.55,0.01662019786984655,0,46,98.33798021301534,A
鼎泰高科,2026/7/9,1,-1.79,0.9892392910392243,1,47,1.0760708960775744,D
普源精电,2026/7/9,1,-37.36,0.9887276447176958,1,48,1.1272355282304192,D
三环集团,2026/7/9,0,4.69,0.9893530847035698,1,49,1.0646915296430248,D
